"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-7.54142,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-5.725895,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-4.866064,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-10.7185,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,3.579435,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,10.9246,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,10.47969,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,3.911219,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,6.590359,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,5.858859,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,9.26176,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,11.51055,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,2.2512,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-1.818233,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.05276784,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.409063,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.892189,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-2.413902,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-1.689607,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,6.283508,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,5.602372,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,6.033919,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,12.66858,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,10.34893,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,8.855639,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,5.036843,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.7108511,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.4470132,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-2.737704,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-1.679027,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-1.690886,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-7.001638,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-0.2689708,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,-1.707956,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,3.887288,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,12.04846,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,15.77289,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,21.40895,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,11.16148,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.880213,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.04083918,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-2.084006,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.2571339,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.759217,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-2.114719,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-10.33407,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.5025417,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,4.627953,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,5.425107,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,12.50484,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,15.5218,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,17.64185,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,15.03962,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.829869,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.1450603,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-3.059524,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-3.595565,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.740643,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-2.308591,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-10.39467,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.6402734,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.38451,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,4.059346,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,13.31622,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,17.44733,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.85271,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,12.94106,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.944645,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-1.209533,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-5.443105,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-6.206518,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.051981,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-2.425632,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-6.00241,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.144372,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,3.294198,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,7.483918,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,13.97274,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,17.5031,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.41383,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,14.5021,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,7.044515,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.914652,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-2.631367,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-4.038737,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-5.737842,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-3.220018,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.929633,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.563972,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,4.42871,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,4.758257,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,13.84991,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,19.41918,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.47175,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,12.76161,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.613361,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.842028,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-4.89194,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-2.982214,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.878522,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-1.263181,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.351359,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.162793,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,5.835768,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,7.282048,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,14.64903,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,18.70897,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.69891,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,14.63133,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,6.909173,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,3.34825,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-5.470731,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-4.894778,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-5.830081,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-7.414572,,
"XTIMVA01","Imports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-9.102427,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,8.176583,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,11.11377,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,8.128379,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,6.581541,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,9.867834,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,9.354463,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,10.1273,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,3.409413,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.5182407,,
