"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-1.306472,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,6.714479,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,8.880808,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,2.243455,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-8.567273,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-14.2984,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-15.63667,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-17.12825,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-9.481874,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-9.40409,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-4.077736,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,3.579435,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,10.9246,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,10.47969,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,3.911219,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,6.590359,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,5.858859,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,9.26176,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,11.51055,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,2.2512,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-1.818233,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.05276784,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.409063,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.892189,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-2.413902,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-3.809342,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,2.867047,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,2.834104,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-0.1311384,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-4.457271,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-8.638078,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-12.51721,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-12.03584,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-8.484478,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-5.909913,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-0.1656266,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-1.689607,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,6.283508,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,5.602372,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,6.033919,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,12.66858,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,10.34893,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,8.855639,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,5.036843,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.7108511,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.4470132,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-2.737704,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-1.679027,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-1.690886,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-7.001638,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,3.711348,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,2.435642,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,1.151853,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-6.737904,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-15.3753,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-13.49718,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-13.43009,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-10.34854,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-1.985811,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-1.994878,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-0.8015326,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-0.2689708,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,-1.707956,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,3.887288,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,12.04846,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,15.77289,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,21.40895,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,11.16148,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.880213,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.04083918,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-2.084006,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.2571339,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.759217,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-2.114719,,
"XTEXVA01","Exports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-10.33407,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,2.708429,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,3.171598,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,0.2180249,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-9.382569,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-18.03518,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-17.41889,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-17.0741,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-10.47168,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-2.946552,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-1.933313,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,1.148684,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.5025417,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,4.627953,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,5.425107,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,12.50484,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,15.5218,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,17.64185,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,15.03962,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.829869,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.1450603,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-3.059524,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-3.595565,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.740643,,
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-2.308591,,
