"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,155.3912,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,149.4753,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,138.3981,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,136.1994,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,135.4887,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,131.9882,,
"XTEXVA01","Exports in goods (value)","KOR","Korea","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,136.3716,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,38.10851,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,39.90935,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,41.45279,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,40.83105,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,41.79676,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,43.66722,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,43.26358,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,45.40582,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,44.46915,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,45.63974,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,44.35949,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,45.67229,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,44.93902,,
"XTEXVA01","Exports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,43.35728,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,51.45553,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,52.69172,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,57.79932,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,62.90564,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,64.53661,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,65.83614,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,61.92467,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,54.67982,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,48.39196,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,52.00972,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,50.94041,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,52.43089,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,55.08845,,
"XTIMVA01","Imports in goods (value)","TUR","Turkey","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,56.42328,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,68.66438,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,73.19281,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,72.00044,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,74.59815,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,78.45741,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,78.23512,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,82.38554,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,82.13275,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,81.96267,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,83.20773,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,81.31535,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,79.10406,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,81.14722,,
"XTEXVA01","Exports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,73.66662,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,56.39499,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,58.88715,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,56.0824,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,58.56176,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,57.73399,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,64.04937,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,63.428,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,63.69774,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,66.04511,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,67.04958,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,69.60858,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,68.51685,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,65.6955,,
"XTEXVA01","Exports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,62.77689,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,326.2722,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,331.8743,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,349.5596,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,376.5346,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,383.198,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,401.0791,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,394.7963,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,383.8568,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,378.5631,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,379.2479,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,370.2932,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,368.303,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,369.3806,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,356.4839,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,34.81812,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,36.35963,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,36.07671,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,38.74735,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,39.99266,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,42.82584,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,42.3335,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,49.74437,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,45.54786,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,43.01089,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,42.58754,,
